💞综合频道,#genre# 


CCTV16,http://42.84.216.61:777/hls/16/index.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
韩国·KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
泰国PBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
TV BRICS,http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
新视觉HD,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
丹麦TV2,http://live.tv2bornholm.dk/stream/live/chunklist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
韩国·MBC综合,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
丝绸之路,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
李子柒4K,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8
Onlymusic,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/only-music/master.m3u8

💞电影频道,#genre# 
1905电影,http://txtest-xp2p.p2p.huya.com/huyalive/1199513205060-1199513205060-5228390287876816896-2399026533576-10057-A-0-1.xs
CATCHPLAY电影,http://www.336699.live:1935/blockfour/4gtv-4gtv076.stream/playlist.m3u8
黑莓电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225769/index.m3u8
欧美影院,http://cache.ott.fifalive.itv.cmvideo.cn:80/7185203501769528108/index.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=no
亚洲影院,http://cache.ott.fifalive.itv.cmvideo.cn:80/5841816227539527643/index.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=no
龙翔时代,http://120.84.96.66:808/hls/35/index.m3u8?blog.ntnas.top
天映电影,http://120.84.96.66:808/hls/85/index.m3u8?blog.ntnas.top
东森洋片,http://120.84.96.66:808/hls/33/index.m3u8?blog.ntnas.top
东森电影,http://120.84.96.66:808/hls/32/index.m3u8?blog.ntnas.top
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
海外电影,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c56_lb_184_600_t10/c56_lb_184_600_t10.m3u8
CTB,http://vip.login.in.th:1935/CTB/CTB/playlist.m3u8
altv,https://thaipbs-ujxrch.cdn.byteark.com/live/playlist_1080p/index.m3u8

💞港澳频道,#genre# 
凤凰卫视,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

凤凰卫视,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰卫视,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰卫视,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
