
📺综合频道,#genre# 
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
南城三元路立交,https://radio.sun0769.com/dgrtv1/out3.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
南国都市,https://justsometime.gztv.com/sec/shenghuos.m3u8
广州影视,https://justsometime.gztv.com/sec/yingshi.m3u8
广州综合,https://justsometime.gztv.com/sec/zhonghe.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
4K超高清电影,http://159.75.85.63:5681/sxg.php
欧美电影,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24923327
东方影视,http://58.34.204.67:9901/tsfile/live/1016_1.m3u8

翡翠台,http://119.123.214.135:9000/bysid/1
ViuTV,http://119.123.214.135:9000/bysid/99
明珠台,http://119.123.214.135:9001/bysid/2
J2台,http://119.123.214.135:9001/bysid/82
無綫新聞台,http://119.123.214.135:9001/bysid/83
無綫財經 體育 資訊台,http://119.123.214.135:9001/bysid/85
港台電視 31,http://119.123.214.135:9002/bysid/31
港台電視 32,http://119.123.214.135:9002/bysid/32
中央電視台綜合頻道（CCTV-1綜合),http://119.123.214.135:9002/bysid/33
中國環球電視網紀錄頻道 (CGTN紀錄頻道),http://119.123.214.135:9002/bysid/34
香港國際財經台,http://119.123.214.135:9003/bysid/76
HOY TV,http://119.123.214.135:9003/bysid/77
HOY 資訊台,http://119.123.214.135:9003/bysid/78
无线新闻台超清[1920x1080],http://107.167.12.58:27347/livehttpplay?channel_id=30024
无线新闻台高清[1280x720],http://107.167.12.58:27347/livehttpplay?channel_id=20123
翡翠台超清[1280x720],http://107.167.12.58:27347/livehttpplay?channel_id=30025
翡翠台高清[1280x720],http://107.167.12.58:27347/livehttpplay?channel_id=20124
J2[1920x1080],http://107.167.12.58:27347/livehttpplay?channel_id=30030
J2超清[1280x720],http://107.167.12.58:27347/livehttpplay?channel_id=30023
J2高清[1280x720],http://107.167.12.58:27347/livehttpplay?channel_id=20122
明珠台超清[1280x720],http://107.167.12.58:27347/livehttpplay?channel_id=30026
明珠台高清[1280x720],http://107.167.12.58:27347/livehttpplay?channel_id=20125
ViuTV+[1280x720],http://107.167.12.58:27347/livehttpplay?channel_id=30032
ViuTV高清[1280x720],http://107.167.12.58:27347/livehttpplay?channel_id=20131
ViuTV6+[1280x720],http://107.167.12.58:27347/livehttpplay?channel_id=30033


📡IPV6央视,#genre#
CCTV-1综合,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS
CCTV-2财经,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000297/index.m3u8?IAS
CCTV-3综艺,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000088/index.m3u8?IAS
CCTV-4国际,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS
CCTV-6电影,http://[2409:8087:2001:20:2800:0:df6e:eb13]/wh7f454c46tw3940641123_459833286/ott.mobaibox.com/PLTV/3/224/3221227505/index.m3u8?icpid=3&RTS=1668594440&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV-5体育,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS
CCTV-5+赛事,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS
CCTV-7军事,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000299/index.m3u8?IAS
CCTV-8电视剧,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw4086984004_1136880123/ott.mobaibox.com/PLTV/3/224/3221227473/index.m3u8?icpid=3&RTS=1668594586&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV-9纪录,http://[2409:8087:2001:20:2800:0:df6e:eb21]/wh7f454c46tw4254168827_1850088835/ott.mobaibox.com/PLTV/3/224/3221228303/index.m3u8?icpid=3&RTS=1668594753&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
CCTV-10科教,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000301/index.m3u8?IAS
CCTV-11戏曲,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS
CCTV-12社会与法,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000303/index.m3u8?IAS
CCTV-13新闻,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS
CCTV-14少儿,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS
CCTV-15音乐,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000337/index.m3u8?IAS
CCTV-16奥林匹克,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw456909575_2098882473/ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8?icpid=3&RTS=1668595251&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
CCTV-17农业农村,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000495/index.m3u8?IAS

📡IPV6卫视,#genre#
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
